Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
9,Civitaretegna,19/08/2026 23:45:48,19/08/2026 23:40,12.7,33.8,0.0,online,CaputFrigoris,32.0,89.0,0.0,10.6,18.7
13,Campo di Giove,19/08/2026 23:45:48,19/08/2026 23:40,15.1,29.9,0.0,online,CaputFrigoris,36.0,85.0,23.0,12.0,17.3
18,Castel di Sangro,19/08/2026 23:45:48,19/08/2026 23:40,14.3,30.2,0.0,online,CaputFrigoris,43.0,92.0,25.7,12.7,20.0
20,Monteferrante,19/08/2026 23:45:48,0.0,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,19/08/2026 23:45:48,19/08/2026 23:45,13.3,30.9,0.2,online,CaputFrigoris,37.0,98.0,22.5,12.8,18.6
27,Lago di Campotosto,19/08/2026 23:45:48,19/08/2026 23:40,15.5,27.8,0.0,online,CaputFrigoris,40.0,91.0,16.1,11.5,16.9
38,Fara San Martino,19/08/2026 23:45:48,19/08/2026 23:40,24.4,35.1,0.0,online,CaputFrigoris,30.0,57.0,23.0,12.2,18.1
40,Pizzoli,19/08/2026 23:45:48,19/08/2026 23:40,15.4,32.0,0.0,online,CaputFrigoris,31.0,91.0,24.0,10.8,17.2
44,Piano delle 5 Miglia,19/08/2026 23:45:48,19/08/2026 23:40,8.4,29.2,0.3,online,CaputFrigoris,46.0,99.0,17.7,7.9,18.3
47,Castel del Monte,19/08/2026 23:45:48,19/08/2026 23:40,16.7,28.9,0.0,online,CaputFrigoris,37.0,79.0,14.5,10.8,16.5
48,Forme,19/08/2026 23:45:48,19/08/2026 23:45,15.8,29.2,0.0,online,CaputFrigoris,43.0,90.0,22.5,13.3,18.6
49,Monte Genzana,19/08/2026 23:45:48,19/08/2026 23:40,13.5,21.6,0.0,online,CaputFrigoris,53.0,93.0,33.8,8.7,14.5
50,Ofena,19/08/2026 23:45:48,19/08/2026 23:45,18.2,36.8,0.0,online,CaputFrigoris,27.0,80.0,24.0,13.6,18.9
51,Piani di Pezza,19/08/2026 23:45:48,19/08/2026 23:40,5.9,25.3,0.0,online,CaputFrigoris,50.0,99.0,25.7,5.5,17.7
52,Rifugio Montecristo,19/08/2026 23:45:48,19/08/2026 23:40,16.3,25.2,0.0,online,CaputFrigoris,45.0,83.0,33.8,9.6,15.5
53,Rocca Calascio,19/08/2026 23:45:48,19/08/2026 23:40,16.9,28.3,0.0,online,CaputFrigoris,33.0,80.0,30.6,8.7,15.6
54,Farindola,19/08/2026 23:45:48,19/08/2026 23:45,19.4,32.7,0.0,online,CaputFrigoris,34.0,84.0,22.5,13.0,18.5
55,Monte Piselli,19/08/2026 23:45:48,19/08/2026 23:43,17.9,25.1,0.0,online,CaputFrigoris,46.0,75.0,31.0,10.6,17.2
56,Valle Castellana,19/08/2026 23:45:48,19/08/2026 23:40,16.4,34.0,0.0,online,CaputFrigoris,28.0,84.0,11.3,11.9,18.7
57,Civitaluparella,19/08/2026 23:45:48,19/08/2026 23:45,21.1,33.7,0.0,online,CaputFrigoris,28.0,77.0,29.0,11.7,18.3
5,Pratola Peligna,19/08/2026 23:46:15,19/08/2026 23:45,15.8,38.1,0.0,online,ChietiMeteo,0.0,0.0,13.0,0.0,0.0
12,Roccacaramanico,19/08/2026 23:46:15,19/08/2026 23:44,19.4,30.2,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
14,Bosco di Sant'Antonio,19/08/2026 23:46:15,19/08/2026 23:44,12.6,28.7,0.0,online,ChietiMeteo,0.0,0.0,16.0,0.0,0.0
15,Palena Stazione,19/08/2026 23:46:15,19/08/2026 18:49,7.7,28.3,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,19/08/2026 23:46:15,19/08/2026 23:44,14.4,25.6,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
21,Passolanciano,19/08/2026 23:46:15,19/08/2026 23:39,15.6,26.7,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
22,Mammarosa,19/08/2026 23:46:15,19/08/2026 23:44,16.2,23.9,0.0,online,ChietiMeteo,0.0,0.0,35.0,0.0,0.0
31,Castel di Sangro 2,19/08/2026 23:46:15,19/08/2026 23:45,11.7,30.7,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,19/08/2026 23:46:15,19/08/2026 23:45,14.3,23.3,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
11,Passo San Leonardo,19/08/2026 23:46:27,19/08/2026 21:44,16.9,28.4,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,19/08/2026 23:46:27,19/08/2026 21:42,10.9,30.2,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,19/08/2026 23:46:27,19/08/2026 21:39,16.8,30.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,19/08/2026 23:46:27,19/08/2026 21:40,13.9,34.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,19/08/2026 23:46:27,19/08/2026 21:44,11.4,26.8,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,19/08/2026 23:46:27,19/08/2026 21:40,17.9,37.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,20/08/2026 18:45:16,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,20/08/2026 18:45:16,20/08/2026 18:35,15.3,32.0,0.0,online,MeteoAquilano,0.0,0.0,33.8,19.9,0.0
17,Roccaraso Loc. Aremogna,20/08/2026 18:45:16,20/08/2026 18:30:00,1.0,24.5,0.0,online,MeteoAquilano,0.0,0.0,29.5,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,20/08/2026 18:45:16,20/08/2026 18:35:00,8.8,28.3,0.0,online,MeteoAquilano,0.0,0.0,30.6,16.6,0.0
29,Cagnano Amiterno,20/08/2026 18:45:16,20/08/2026 16:29,13.2,30.4,0.0,online,MeteoAquilano,0.0,0.0,8.0,19.9,0.0
30,Campo Felice Loc. Lentrata,20/08/2026 18:45:16,20/08/2026 16:35:00,24.4,24.6,0.0,online,MeteoAquilano,0.0,0.0,22.5,16.4,0.0
35,Collebrincioni,20/08/2026 18:45:16,20/08/2026 18:37,19.6,27.7,0.0,online,MeteoAquilano,0.0,0.0,30.6,18.3,0.0
37,Sella di Corno,20/08/2026 18:45:16,20/08/2026 18:35:00,15.8,27.3,0.0,online,MeteoAquilano,0.0,0.0,29.0,20.6,0.0
42,Campo Felice Loc. Camardosa,20/08/2026 18:45:16,20/08/2026 18:30:00,7.6,23.3,0.3,online,MeteoAquilano,0.0,0.0,41.8,16.9,0.0
43,Capitignano,20/08/2026 18:45:16,20/08/2026 16:30,12.6,31.2,0.3,online,MeteoAquilano,0.0,0.0,19.3,20.0,0.0
1,Il Ceppo Rifugio,20/08/2026 18:45:48,20/08/2026 18:40,18.6,26.7,0.0,online,CaputFrigoris,46.0,72.0,11.3,9.2,19.1
2,Prati Di Tivo,20/08/2026 18:45:48,20/08/2026 18:40,17.1,26.9,0.0,online,CaputFrigoris,36.0,63.0,30.6,5.2,16.7
4,Villa Celiera,20/08/2026 18:45:48,20/08/2026 18:40,25.1,31.9,0.0,online,CaputFrigoris,34.0,58.0,23.0,8.8,21.3
6,Rocca di Mezzo Loc. Rovere,20/08/2026 18:45:48,20/08/2026 18:40,14.0,25.8,0.0,online,CaputFrigoris,57.0,96.0,30.6,12.4,18.4
7,Rocca di Mezzo,20/08/2026 18:45:48,20/08/2026 18:40,11.4,27.5,0.0,online,CaputFrigoris,49.0,94.0,32.2,9.6,18.0
8,Rocca di Mezzo Loc. Fonteavignone,20/08/2026 18:45:48,20/08/2026 18:40,14.2,28.2,0.0,online,CaputFrigoris,51.0,93.0,17.7,11.9,18.3
9,Civitaretegna,20/08/2026 18:45:48,20/08/2026 18:40,16.6,32.7,0.0,online,CaputFrigoris,40.0,85.0,0.0,13.4,18.3
13,Campo di Giove,20/08/2026 18:45:48,20/08/2026 18:40,16.6,29.8,0.0,online,CaputFrigoris,37.0,86.0,26.0,11.9,16.8
18,Castel di Sangro,20/08/2026 18:45:48,20/08/2026 18:40,14.1,30.1,0.0,online,CaputFrigoris,50.0,91.0,25.7,12.3,21.4
20,Monteferrante,20/08/2026 18:45:48,0.0,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,20/08/2026 18:45:48,20/08/2026 18:45,13.9,29.8,0.2,online,CaputFrigoris,45.0,98.0,25.7,13.3,20.6
27,Lago di Campotosto,20/08/2026 18:45:48,20/08/2026 18:40,14.6,27.1,0.0,online,CaputFrigoris,51.0,96.0,19.3,12.3,18.9
38,Fara San Martino,20/08/2026 18:45:48,20/08/2026 18:40,24.8,34.7,0.0,online,CaputFrigoris,38.0,49.0,19.0,10.6,21.0
40,Pizzoli,20/08/2026 18:45:48,20/08/2026 18:40,17.2,31.0,0.0,online,CaputFrigoris,40.0,87.0,22.0,13.7,18.7
44,Piano delle 5 Miglia,20/08/2026 18:45:48,20/08/2026 18:40,9.0,28.5,0.0,online,CaputFrigoris,36.0,97.0,30.6,8.0,20.0
47,Castel del Monte,20/08/2026 18:45:48,20/08/2026 18:40,17.9,30.4,0.0,online,CaputFrigoris,40.0,73.0,20.9,8.5,16.8
48,Forme,20/08/2026 18:45:48,20/08/2026 18:45,16.1,28.8,0.0,online,CaputFrigoris,48.0,91.0,24.1,13.1,19.0
49,Monte Genzana,20/08/2026 18:45:48,20/08/2026 18:40,14.0,21.8,0.0,online,CaputFrigoris,47.0,74.0,41.8,6.1,15.2
50,Ofena,20/08/2026 18:45:48,20/08/2026 18:45,19.4,36.2,0.0,online,CaputFrigoris,34.0,79.0,24.0,15.2,20.6
51,Piani di Pezza,20/08/2026 18:45:48,20/08/2026 18:40,6.6,24.9,0.0,online,CaputFrigoris,55.0,98.0,27.4,6.0,18.3
52,Rifugio Montecristo,20/08/2026 18:45:48,20/08/2026 18:40,16.1,24.8,0.0,online,CaputFrigoris,39.0,82.0,41.8,7.8,17.4
53,Rocca Calascio,20/08/2026 18:45:48,20/08/2026 18:40,18.7,27.9,0.0,online,CaputFrigoris,38.0,75.0,22.5,9.7,16.0
54,Farindola,20/08/2026 18:45:48,20/08/2026 18:44,23.2,30.9,0.0,online,CaputFrigoris,41.0,65.0,14.5,10.6,21.6
55,Monte Piselli,20/08/2026 18:45:48,20/08/2026 18:45,18.1,24.7,0.0,online,CaputFrigoris,47.0,83.0,35.0,8.9,18.9
56,Valle Castellana,20/08/2026 18:45:48,20/08/2026 18:40,16.1,33.8,0.0,online,CaputFrigoris,35.0,85.0,14.5,12.5,20.5
57,Civitaluparella,20/08/2026 18:45:48,20/08/2026 18:45,21.1,33.7,0.0,online,CaputFrigoris,35.0,81.0,26.0,15.0,20.0
5,Pratola Peligna,20/08/2026 18:46:15,20/08/2026 18:45,18.1,37.3,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
12,Roccacaramanico,20/08/2026 18:46:15,20/08/2026 18:43,20.8,30.6,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
14,Bosco di Sant'Antonio,20/08/2026 18:46:15,20/08/2026 18:45,14.4,27.7,0.0,online,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
15,Palena Stazione,20/08/2026 18:46:15,20/08/2026 18:44,19.7,28.3,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,20/08/2026 18:46:15,20/08/2026 18:44,16.6,26.2,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
21,Passolanciano,20/08/2026 18:46:15,20/08/2026 18:44,17.2,26.4,0.0,online,ChietiMeteo,0.0,0.0,24.0,0.0,0.0
22,Mammarosa,20/08/2026 18:46:15,20/08/2026 18:44,18.3,23.4,0.0,online,ChietiMeteo,0.0,0.0,47.0,0.0,0.0
31,Castel di Sangro 2,20/08/2026 18:46:15,20/08/2026 18:45,12.1,30.5,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,20/08/2026 18:46:15,20/08/2026 18:45,15.2,23.8,0.0,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
11,Passo San Leonardo,20/08/2026 18:46:26,20/08/2026 16:44,16.7,29.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
19,San Pietro di Avellana,20/08/2026 18:46:26,20/08/2026 16:41,13.1,29.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,20/08/2026 18:46:26,20/08/2026 16:39,17.5,29.9,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
25,Oricola Loc. Pezzetaglie,20/08/2026 18:46:26,20/08/2026 16:39,14.3,33.1,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
39,Cappadocia,20/08/2026 18:46:26,20/08/2026 16:44,11.4,25.0,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
41,Corfinio,20/08/2026 18:46:26,20/08/2026 16:40,21.7,37.3,0.0,online,MeteoNetwork,0.0,0.0,0.0,0.0,0.0
28,Castel di Sangro - Loc. Speno,21/08/2026 13:18:57,21/08/2026 13:18,24.0,24.0,0.0,online,MeteoRegioneAbruzzo,49.0,99.0,33.2,0.0,0.0
33,Marsia,21/08/2026 13:18:57,21/08/2026 13:15,11.8,23.8,0.0,online,MeteoRegioneAbruzzo,54.0,98.0,27.4,0.0,0.0
34,Tagliacozzo Loc. Poggetello,21/08/2026 13:18:57,21/08/2026 13:15,14.8,30.4,0.0,online,MeteoRegioneAbruzzo,52.0,99.0,17.3,0.0,0.0
36,Campo Imperatore Loc. Prato del Bove,21/08/2026 13:18:57,21/08/2026 13:18,15.5,23.1,0.0,online,MeteoRegioneAbruzzo,50.0,87.0,46.0,0.0,0.0
45,Camporotondo,21/08/2026 13:18:57,21/08/2026 13:18,12.8,22.7,0.0,online,MeteoRegioneAbruzzo,73.0,99.0,23.8,0.0,0.0
46,Roio del Sangro,21/08/2026 13:18:57,21/08/2026 13:15,21.5,28.2,0.0,online,MeteoRegioneAbruzzo,38.0,65.0,55.1,0.0,0.0
58,Alfedena,21/08/2026 22:09,21/08/2026 22:10:16,15.0,29.0,33.5,online,Wunderground,40.0,96.0,25.0,14.0,20.0
60,Ovindoli,21/08/2026 22:09,21/08/2026 22:10:17,16.0,23.0,2.6,online,Wunderground,57.0,89.0,65.0,13.0,17.0
61,Roccaraso,21/08/2026 22:09,21/08/2026 22:10:18,14.0,27.0,0.0,online,Wunderground,46.0,87.0,29.0,10.0,19.0
62,Capracotta,21/08/2026 22:09,21/08/2026 22:10:19,20.0,37.0,0.0,online,Wunderground,35.0,71.0,7.0,12.0,19.0
63,Fossacesia Marina,21/08/2026 22:09,21/08/2026 22:10:20,22.0,34.0,0.0,online,Wunderground,36.0,79.0,42.0,16.0,27.0
50,Ofena,21/08/2026 22:18:55,21/08/2026 22:10,20.3,35.3,0.8,online,CaputFrigoris,34.0,86.0,29.0,14.2,19.5
3,Castel del Monte - Loc. Pietrattina,21/08/2026 23:45:16,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,21/08/2026 23:45:16,21/08/2026 04:20,17.2,32.1,1.5,online,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
17,Roccaraso Loc. Aremogna,21/08/2026 23:45:16,21/08/2026 23:30:00,7.0,23.7,3.4,online,MeteoAquilano,0.0,0.0,47.9,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,21/08/2026 23:45:16,21/08/2026 23:30:00,13.2,26.3,1.4,online,MeteoAquilano,0.0,0.0,56.3,14.9,0.0
29,Cagnano Amiterno,21/08/2026 23:45:16,21/08/2026 21:29,16.3,29.9,0.0,online,MeteoAquilano,0.0,0.0,11.3,16.8,0.0
30,Campo Felice Loc. Lentrata,21/08/2026 23:45:16,21/08/2026 18:05:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,21/08/2026 23:45:16,21/08/2026 23:42,18.5,26.5,5.3,online,MeteoAquilano,0.0,0.0,37.0,15.5,0.0
37,Sella di Corno,21/08/2026 23:45:16,21/08/2026 23:35:00,18.0,26.1,2.5,online,MeteoAquilano,0.0,0.0,45.1,16.6,0.0
42,Campo Felice Loc. Camardosa,21/08/2026 23:45:16,21/08/2026 23:30:00,13.7,22.4,8.0,online,MeteoAquilano,0.0,0.0,67.6,13.9,0.0
43,Capitignano,21/08/2026 23:45:16,21/08/2026 21:40,16.1,29.2,1.3,online,MeteoAquilano,0.0,0.0,38.6,15.5,0.0
1,Il Ceppo Rifugio,21/08/2026 23:45:48,21/08/2026 23:40,17.1,25.7,1.2,online,CaputFrigoris,50.0,87.0,49.9,11.9,17.6
2,Prati Di Tivo,21/08/2026 23:45:48,21/08/2026 23:40,18.2,25.1,4.0,online,CaputFrigoris,36.0,76.0,66.0,7.3,15.3
4,Villa Celiera,21/08/2026 23:45:48,21/08/2026 23:40,22.4,34.8,0.0,online,CaputFrigoris,31.0,67.0,39.0,11.2,18.9
6,Rocca di Mezzo Loc. Rovere,21/08/2026 23:45:48,21/08/2026 23:40,14.9,24.4,2.8,online,CaputFrigoris,59.0,97.0,48.3,12.5,18.7
7,Rocca di Mezzo,21/08/2026 23:45:48,21/08/2026 23:40,14.1,26.1,2.2,online,CaputFrigoris,47.0,87.0,59.5,11.1,17.7
8,Rocca di Mezzo Loc. Fonteavignone,21/08/2026 23:45:48,21/08/2026 23:40,15.9,27.4,7.2,online,CaputFrigoris,46.0,88.0,53.1,13.4,17.7
9,Civitaretegna,21/08/2026 23:45:48,21/08/2026 23:40,16.6,31.7,1.5,online,CaputFrigoris,38.0,84.0,0.0,13.5,18.8
13,Campo di Giove,21/08/2026 23:45:48,21/08/2026 23:40,15.8,27.8,2.0,online,CaputFrigoris,42.0,83.0,40.0,12.4,17.0
18,Castel di Sangro,21/08/2026 23:45:48,21/08/2026 23:40,16.1,29.2,7.0,online,CaputFrigoris,47.0,89.0,56.3,13.8,20.7
20,Monteferrante,21/08/2026 23:45:48,21/08/2026 23:45:48,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,21/08/2026 23:45:48,21/08/2026 23:45,16.1,27.5,6.4,online,CaputFrigoris,52.0,98.0,43.5,15.4,20.7
27,Lago di Campotosto,21/08/2026 23:45:48,21/08/2026 23:40,15.9,24.9,1.4,online,CaputFrigoris,59.0,94.0,37.0,14.2,18.1
38,Fara San Martino,21/08/2026 23:45:48,21/08/2026 23:40,24.4,35.2,0.0,online,CaputFrigoris,29.0,58.0,34.0,14.3,18.9
40,Pizzoli,21/08/2026 23:45:48,21/08/2026 23:41,19.6,29.0,2.1,online,CaputFrigoris,44.0,82.0,38.0,14.5,19.9
44,Piano delle 5 Miglia,21/08/2026 23:45:48,21/08/2026 23:40,9.8,26.9,3.0,online,CaputFrigoris,47.0,93.0,35.4,8.3,18.2
47,Castel del Monte,21/08/2026 23:45:48,21/08/2026 23:45,17.1,28.1,1.2,online,CaputFrigoris,41.0,89.0,25.7,10.6,17.1
48,Forme,21/08/2026 23:45:48,21/08/2026 16:50,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
49,Monte Genzana,21/08/2026 23:45:48,21/08/2026 23:40,11.8,19.6,4.3,online,CaputFrigoris,55.0,97.0,85.3,7.5,13.2
51,Piani di Pezza,21/08/2026 23:45:48,21/08/2026 23:40,12.1,23.3,7.0,online,CaputFrigoris,54.0,93.0,48.3,10.4,16.9
52,Rifugio Montecristo,21/08/2026 23:45:48,21/08/2026 23:40,14.8,23.3,0.0,online,CaputFrigoris,54.0,97.0,57.9,9.7,16.1
53,Rocca Calascio,21/08/2026 23:45:48,21/08/2026 23:40,15.6,25.9,2.4,online,CaputFrigoris,44.0,91.0,45.1,10.2,15.4
54,Farindola,21/08/2026 23:45:48,21/08/2026 23:44,23.3,32.3,0.4,online,CaputFrigoris,35.0,76.0,45.1,14.1,19.5
55,Monte Piselli,21/08/2026 23:45:48,21/08/2026 23:44,16.6,23.7,2.8,online,CaputFrigoris,49.0,85.0,76.0,10.6,18.3
56,Valle Castellana,21/08/2026 23:45:48,21/08/2026 23:40,18.8,31.0,4.0,online,CaputFrigoris,36.0,90.0,30.6,13.5,22.4
57,Civitaluparella,21/08/2026 23:45:48,21/08/2026 23:45,20.9,29.2,0.0,online,CaputFrigoris,49.0,72.0,32.0,13.9,19.4
5,Pratola Peligna,21/08/2026 23:46:15,21/08/2026 23:40,19.3,34.8,2.6,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
12,Roccacaramanico,21/08/2026 23:46:15,21/08/2026 14:29,19.3,20.6,2.4,online,ChietiMeteo,0.0,0.0,42.0,0.0,0.0
14,Bosco di Sant'Antonio,21/08/2026 23:46:15,21/08/2026 23:44,14.7,25.9,2.8,online,ChietiMeteo,0.0,0.0,32.0,0.0,0.0
15,Palena Stazione,21/08/2026 23:46:15,21/08/2026 23:45,15.9,26.8,0.2,online,ChietiMeteo,0.0,0.0,29.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,21/08/2026 23:46:15,21/08/2026 23:44,16.6,24.4,2.2,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
21,Passolanciano,21/08/2026 23:46:15,21/08/2026 23:44,16.4,25.6,3.2,online,ChietiMeteo,0.0,0.0,64.0,0.0,0.0
22,Mammarosa,21/08/2026 23:46:15,21/08/2026 23:44,14.0,22.0,0.6,online,ChietiMeteo,0.0,0.0,105.0,0.0,0.0
31,Castel di Sangro 2,21/08/2026 23:46:15,21/08/2026 23:45,13.9,29.1,15.8,online,ChietiMeteo,0.0,0.0,34.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,21/08/2026 23:46:15,21/08/2026 23:45,14.2,22.1,0.4,online,ChietiMeteo,0.0,0.0,90.0,0.0,0.0
11,Passo San Leonardo,21/08/2026 23:58:34,21/08/2026 21:53,17.8,25.3,0.4,online,MeteoNetwork,0.0,0.0,48.3,0.0,0.0
19,San Pietro di Avellana,21/08/2026 23:58:34,21/08/2026 21:50,15.8,26.9,0.0,online,MeteoNetwork,0.0,0.0,4.2,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,21/08/2026 23:58:34,21/08/2026 21:54,16.3,28.2,2.9,online,MeteoNetwork,0.0,0.0,17.3,0.0,0.0
25,Oricola Loc. Pezzetaglie,21/08/2026 23:58:34,21/08/2026 21:54,17.2,32.1,5.0,online,MeteoNetwork,0.0,0.0,37.8,0.0,0.0
39,Cappadocia,21/08/2026 23:58:34,21/08/2026 21:54,13.3,23.4,6.9,online,MeteoNetwork,0.0,0.0,34.4,0.0,0.0
41,Corfinio,21/08/2026 23:58:34,21/08/2026 21:56,21.4,34.6,0.0,online,MeteoNetwork,0.0,0.0,12.3,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,22/08/2026 15:45:20,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,22/08/2026 15:45:20,22/08/2026 15:35,17.3,29.9,0.0,online,MeteoAquilano,0.0,0.0,30.6,13.6,0.0
17,Roccaraso Loc. Aremogna,22/08/2026 15:45:20,22/08/2026 15:30:00,13.7,24.4,0.0,online,MeteoAquilano,0.0,0.0,38.5,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,22/08/2026 15:45:20,22/08/2026 15:35:00,17.4,26.3,0.0,online,MeteoAquilano,0.0,0.0,53.1,13.1,0.0
29,Cagnano Amiterno,22/08/2026 15:45:20,22/08/2026 13:29,20.2,29.2,0.0,online,MeteoAquilano,0.0,0.0,8.0,13.6,0.0
30,Campo Felice Loc. Lentrata,22/08/2026 15:45:20,21/08/2026 18:05:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,22/08/2026 15:45:20,22/08/2026 15:42,18.1,25.9,0.3,online,MeteoAquilano,0.0,0.0,27.4,13.7,0.0
37,Sella di Corno,22/08/2026 15:45:20,22/08/2026 15:35:00,18.1,25.6,0.0,online,MeteoAquilano,0.0,0.0,27.4,17.0,0.0
42,Campo Felice Loc. Camardosa,22/08/2026 15:45:20,22/08/2026 15:30:00,15.9,21.6,0.0,online,MeteoAquilano,0.0,0.0,51.5,12.0,0.0
43,Capitignano,22/08/2026 15:45:20,22/08/2026 13:40,17.3,29.0,0.0,online,MeteoAquilano,0.0,0.0,19.3,13.3,0.0
1,Il Ceppo Rifugio,22/08/2026 15:45:55,22/08/2026 15:40,17.6,25.9,0.0,online,CaputFrigoris,44.0,81.0,22.5,12.7,15.8
2,Prati Di Tivo,22/08/2026 15:45:55,22/08/2026 15:40,17.1,24.9,0.0,online,CaputFrigoris,45.0,79.0,48.3,11.0,15.5
4,Villa Celiera,22/08/2026 15:45:55,22/08/2026 15:40,22.2,30.1,0.0,online,CaputFrigoris,54.0,76.0,24.0,15.3,20.8
6,Rocca di Mezzo Loc. Rovere,22/08/2026 15:45:55,22/08/2026 15:40,16.5,23.8,0.0,online,CaputFrigoris,58.0,91.0,38.6,13.1,16.8
7,Rocca di Mezzo,22/08/2026 15:45:55,22/08/2026 15:40,17.4,25.9,0.0,online,CaputFrigoris,48.0,85.0,45.1,12.6,16.7
8,Rocca di Mezzo Loc. Fonteavignone,22/08/2026 15:45:55,22/08/2026 15:40,16.8,26.8,0.0,online,CaputFrigoris,46.0,91.0,29.0,13.6,17.4
9,Civitaretegna,22/08/2026 15:45:55,22/08/2026 15:40,15.7,31.6,0.3,online,CaputFrigoris,34.0,88.0,0.0,13.2,19.0
13,Campo di Giove,22/08/2026 15:45:55,22/08/2026 15:40,16.9,27.7,0.0,online,CaputFrigoris,39.0,83.0,24.0,12.4,16.4
18,Castel di Sangro,22/08/2026 15:45:55,22/08/2026 15:40,16.3,30.3,0.0,online,CaputFrigoris,38.0,88.0,38.6,13.8,19.3
20,Monteferrante,22/08/2026 15:45:55,N/D,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,22/08/2026 15:45:55,22/08/2026 15:45,15.1,28.1,0.0,online,CaputFrigoris,40.0,98.0,20.9,12.5,18.8
27,Lago di Campotosto,22/08/2026 15:45:55,22/08/2026 15:40,16.0,25.4,0.0,online,CaputFrigoris,48.0,93.0,27.4,13.2,17.2
38,Fara San Martino,22/08/2026 15:45:55,22/08/2026 15:41,23.8,32.8,0.0,online,CaputFrigoris,41.0,58.0,21.0,14.8,21.0
40,Pizzoli,22/08/2026 15:45:55,22/08/2026 15:41,20.3,29.2,0.0,online,CaputFrigoris,36.0,81.0,28.0,12.2,18.3
44,Piano delle 5 Miglia,22/08/2026 15:45:55,22/08/2026 15:40,13.0,26.8,0.0,online,CaputFrigoris,44.0,95.0,25.7,11.9,18.4
