Id,StazioneMeteo,DataRilevamento,DataAggiornamento,TemperaturaMin,TemperaturaMax,PioggiaGiornaliera,Stato,FonteDati,UmiditaMin,UmiditaMax,VentoMax,RugiadaMin,RugiadaMax
56,Valle Castellana,21/08/2026 23:45:48,21/08/2026 23:40,18.8,31.0,4.0,online,CaputFrigoris,36.0,90.0,30.6,13.5,22.4
57,Civitaluparella,21/08/2026 23:45:48,21/08/2026 23:45,20.9,29.2,0.0,online,CaputFrigoris,49.0,72.0,32.0,13.9,19.4
5,Pratola Peligna,21/08/2026 23:46:15,21/08/2026 23:40,19.3,34.8,2.6,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
12,Roccacaramanico,21/08/2026 23:46:15,21/08/2026 14:29,19.3,20.6,2.4,online,ChietiMeteo,0.0,0.0,42.0,0.0,0.0
14,Bosco di Sant'Antonio,21/08/2026 23:46:15,21/08/2026 23:44,14.7,25.9,2.8,online,ChietiMeteo,0.0,0.0,32.0,0.0,0.0
15,Palena Stazione,21/08/2026 23:46:15,21/08/2026 23:45,15.9,26.8,0.2,online,ChietiMeteo,0.0,0.0,29.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,21/08/2026 23:46:15,21/08/2026 23:44,16.6,24.4,2.2,online,ChietiMeteo,0.0,0.0,51.0,0.0,0.0
21,Passolanciano,21/08/2026 23:46:15,21/08/2026 23:44,16.4,25.6,3.2,online,ChietiMeteo,0.0,0.0,64.0,0.0,0.0
22,Mammarosa,21/08/2026 23:46:15,21/08/2026 23:44,14.0,22.0,0.6,online,ChietiMeteo,0.0,0.0,105.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,21/08/2026 23:46:15,21/08/2026 23:45,13.9,29.1,15.8,online,ChietiMeteo,0.0,0.0,34.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,21/08/2026 23:46:15,21/08/2026 23:45,14.2,22.1,0.4,online,ChietiMeteo,0.0,0.0,90.0,0.0,0.0
11,Passo San Leonardo,21/08/2026 23:58:34,21/08/2026 21:53,17.8,25.3,0.4,online,MeteoNetwork,0.0,0.0,48.3,0.0,0.0
19,San Pietro di Avellana,21/08/2026 23:58:34,21/08/2026 21:50,15.8,26.9,0.0,online,MeteoNetwork,0.0,0.0,4.2,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,21/08/2026 23:58:34,21/08/2026 21:54,16.3,28.2,2.9,online,MeteoNetwork,0.0,0.0,17.3,0.0,0.0
25,Oricola Loc. Pezzetaglie,21/08/2026 23:58:34,21/08/2026 21:54,17.2,32.1,5.0,online,MeteoNetwork,0.0,0.0,37.8,0.0,0.0
39,Cappadocia,21/08/2026 23:58:34,21/08/2026 21:54,13.3,23.4,6.9,online,MeteoNetwork,0.0,0.0,34.4,0.0,0.0
41,Corfinio,21/08/2026 23:58:34,21/08/2026 21:56,21.4,34.6,0.0,online,MeteoNetwork,0.0,0.0,12.3,0.0,0.0
28,Fossacesia Marina,22/08/2026 18:04,22/08/2026 18:09:02,21.0,31.0,0.0,online,Wunderground,56.0,77.0,19.0,16.0,25.0
34,Capracotta,22/08/2026 18:04,22/08/2026 18:09:06,21.0,39.0,0.0,online,Wunderground,34.0,68.0,7.0,13.0,20.0
45,Ovindoli,22/08/2026 18:04,22/08/2026 18:09:05,16.0,23.0,0.0,online,Wunderground,51.0,90.0,37.0,12.0,16.0
58,Alfedena,22/08/2026 18:04,22/08/2026 18:09:03,17.0,29.0,0.0,online,Wunderground,32.0,92.0,25.0,10.0,18.0
61,Roccaraso,22/08/2026 18:04,22/08/2026 18:09:06,14.0,29.0,0.0,online,Wunderground,38.0,90.0,18.0,12.0,18.0
3,Castel del Monte - Loc. Pietrattina,22/08/2026 23:45:21,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,22/08/2026 23:45:21,22/08/2026 23:35,17.3,30.3,0.0,online,MeteoAquilano,0.0,0.0,30.6,15.7,0.0
17,Roccaraso Loc. Aremogna,22/08/2026 23:45:21,22/08/2026 23:30:00,12.0,24.5,0.0,online,MeteoAquilano,0.0,0.0,38.5,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,22/08/2026 23:45:21,22/08/2026 23:35:00,10.7,26.3,0.0,online,MeteoAquilano,0.0,0.0,53.1,9.7,0.0
29,Cagnano Amiterno,22/08/2026 23:45:21,22/08/2026 21:29,18.2,29.2,0.0,online,MeteoAquilano,0.0,0.0,8.0,15.3,0.0
30,Campo Felice Loc. Lentrata,22/08/2026 23:45:21,22/08/2026 20:35:00,16.3,17.3,0.0,online,MeteoAquilano,0.0,0.0,9.7,13.8,0.0
35,Collebrincioni,22/08/2026 23:45:21,22/08/2026 23:42,18.1,26.1,0.3,online,MeteoAquilano,0.0,0.0,27.4,15.1,0.0
37,Sella di Corno,22/08/2026 23:45:21,22/08/2026 23:40:00,17.4,27.3,0.0,online,MeteoAquilano,0.0,0.0,27.4,15.7,0.0
42,Campo Felice Loc. Camardosa,22/08/2026 23:45:21,22/08/2026 23:30:00,10.6,21.8,0.0,online,MeteoAquilano,0.0,0.0,51.5,8.9,0.0
43,Capitignano,22/08/2026 23:45:21,22/08/2026 21:40,17.3,29.4,0.0,online,MeteoAquilano,0.0,0.0,19.3,6.0,0.0
1,Il Ceppo Rifugio,22/08/2026 23:45:53,22/08/2026 23:40,16.8,26.0,0.0,online,CaputFrigoris,44.0,96.0,22.5,12.7,18.6
2,Prati Di Tivo,22/08/2026 23:45:53,22/08/2026 23:40,15.5,24.9,0.0,online,CaputFrigoris,43.0,89.0,48.3,10.5,17.0
4,Villa Celiera,22/08/2026 23:45:53,22/08/2026 23:40,20.8,30.1,0.0,online,CaputFrigoris,54.0,88.0,24.0,15.3,20.8
6,Rocca di Mezzo Loc. Rovere,22/08/2026 23:45:53,22/08/2026 23:40,13.6,23.9,0.0,online,CaputFrigoris,54.0,91.0,38.6,11.8,16.8
7,Rocca di Mezzo,22/08/2026 23:45:53,22/08/2026 23:40,12.2,25.9,0.0,online,CaputFrigoris,46.0,90.0,45.1,10.4,16.7
8,Rocca di Mezzo Loc. Fonteavignone,22/08/2026 23:45:53,22/08/2026 23:40,16.7,26.8,0.0,online,CaputFrigoris,40.0,91.0,29.0,11.9,17.4
9,Civitaretegna,22/08/2026 23:45:53,22/08/2026 23:40,15.7,31.6,0.3,online,CaputFrigoris,33.0,88.0,0.0,12.0,19.6
13,Campo di Giove,22/08/2026 23:45:53,22/08/2026 23:40,16.9,27.8,0.0,online,CaputFrigoris,39.0,83.0,29.0,11.8,18.0
18,Castel di Sangro,22/08/2026 23:45:53,22/08/2026 23:40,16.3,30.5,0.0,online,CaputFrigoris,38.0,88.0,38.6,13.8,19.5
20,Monteferrante,22/08/2026 23:45:53,22/08/2026 23:45:53,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,22/08/2026 23:45:53,22/08/2026 23:45,15.1,28.2,0.0,online,CaputFrigoris,40.0,98.0,20.9,12.5,18.8
27,Lago di Campotosto,22/08/2026 23:45:53,22/08/2026 23:40,16.0,25.4,0.0,online,CaputFrigoris,48.0,95.0,27.4,12.1,17.2
38,Fara San Martino,22/08/2026 23:45:53,22/08/2026 23:41,23.3,32.8,0.0,online,CaputFrigoris,41.0,78.0,21.0,14.8,21.0
40,Pizzoli,22/08/2026 23:45:53,22/08/2026 23:41,20.3,29.4,0.0,online,CaputFrigoris,30.0,81.0,28.0,9.5,18.3
44,Piano delle 5 Miglia,22/08/2026 23:45:53,22/08/2026 23:40,13.0,27.3,0.0,online,CaputFrigoris,44.0,95.0,25.7,11.9,18.4
47,Castel del Monte,22/08/2026 23:45:53,22/08/2026 23:40,16.8,27.6,0.0,online,CaputFrigoris,39.0,86.0,20.9,12.0,16.4
48,Forme,22/08/2026 23:45:53,22/08/2026 23:45,16.8,27.1,0.0,online,CaputFrigoris,43.0,92.0,24.1,13.1,18.8
49,Monte Genzana,22/08/2026 23:45:53,22/08/2026 23:40,12.3,19.6,0.0,online,CaputFrigoris,60.0,96.0,41.8,9.5,14.0
50,Ofena,22/08/2026 23:45:53,22/08/2026 23:45,18.5,34.7,0.0,online,CaputFrigoris,30.0,87.0,19.0,13.7,19.9
51,Piani di Pezza,22/08/2026 23:45:53,22/08/2026 23:40,10.3,22.9,0.0,online,CaputFrigoris,54.0,95.0,43.4,9.2,15.6
52,Rifugio Montecristo,22/08/2026 23:45:53,22/08/2026 23:40,15.3,22.6,0.0,online,CaputFrigoris,51.0,95.0,41.8,11.1,14.8
53,Rocca Calascio,22/08/2026 23:45:53,22/08/2026 23:40,16.2,25.7,0.0,online,CaputFrigoris,36.0,87.0,29.0,8.6,16.0
54,Farindola,22/08/2026 23:45:53,22/08/2026 23:44,20.6,29.4,0.0,online,CaputFrigoris,52.0,84.0,40.2,14.7,21.5
55,Monte Piselli,22/08/2026 23:45:53,22/08/2026 23:45,16.2,23.1,0.0,online,CaputFrigoris,53.0,91.0,47.0,12.2,18.3
56,Valle Castellana,22/08/2026 23:45:53,22/08/2026 23:40,18.2,31.7,0.0,online,CaputFrigoris,33.0,86.0,20.9,13.1,19.9
57,Civitaluparella,22/08/2026 23:45:53,22/08/2026 23:45,20.7,32.0,0.0,online,CaputFrigoris,42.0,84.0,24.0,13.3,19.4
5,Pratola Peligna,22/08/2026 23:46:21,22/08/2026 23:45,18.7,35.2,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
12,Roccacaramanico,22/08/2026 23:46:21,22/08/2026 23:44,18.6,28.1,0.0,online,ChietiMeteo,0.0,0.0,34.0,0.0,0.0
14,Bosco di Sant'Antonio,22/08/2026 23:46:21,22/08/2026 23:45,14.5,26.3,0.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
15,Palena Stazione,22/08/2026 23:46:21,22/08/2026 23:45,14.7,26.6,0.0,online,ChietiMeteo,0.0,0.0,23.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,22/08/2026 23:46:21,22/08/2026 23:44,15.1,24.8,0.0,online,ChietiMeteo,0.0,0.0,31.0,0.0,0.0
21,Passolanciano,22/08/2026 23:46:21,22/08/2026 23:44,16.7,24.8,0.0,online,ChietiMeteo,0.0,0.0,48.0,0.0,0.0
22,Mammarosa,22/08/2026 23:46:21,22/08/2026 23:44,15.8,21.9,0.0,online,ChietiMeteo,0.0,0.0,98.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,22/08/2026 23:46:21,22/08/2026 23:45,15.6,29.6,0.0,online,ChietiMeteo,0.0,0.0,31.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,22/08/2026 23:46:21,22/08/2026 23:45,13.8,22.1,0.0,online,ChietiMeteo,0.0,0.0,76.0,0.0,0.0
11,Passo San Leonardo,22/08/2026 23:46:30,22/08/2026 21:44,17.7,26.3,0.0,online,MeteoNetwork,0.0,0.0,27.4,0.0,0.0
19,San Pietro di Avellana,22/08/2026 23:46:30,22/08/2026 21:42,14.2,29.9,0.0,online,MeteoNetwork,0.0,0.0,3.3,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,22/08/2026 23:46:30,22/08/2026 21:45,16.4,27.5,0.0,online,MeteoNetwork,0.0,0.0,10.8,0.0,0.0
25,Oricola Loc. Pezzetaglie,22/08/2026 23:46:30,22/08/2026 21:39,16.2,32.0,0.2,online,MeteoNetwork,0.0,0.0,18.7,0.0,0.0
39,Cappadocia,22/08/2026 23:46:30,22/08/2026 21:44,13.6,24.6,0.0,online,MeteoNetwork,0.0,0.0,16.9,0.0,0.0
41,Corfinio,22/08/2026 23:46:30,22/08/2026 21:40,20.5,35.7,0.0,online,MeteoNetwork,0.0,0.0,11.7,0.0,0.0
28,Fossacesia Marina,23/08/2026 18:34,23/08/2026 18:37:41,22.0,30.0,0.0,online,Wunderground,63.0,86.0,18.0,19.0,25.0
34,Capracotta,23/08/2026 18:34,23/08/2026 18:37:42,18.0,36.0,0.0,online,Wunderground,37.0,90.0,7.0,16.0,20.0
36,Roccaraso,23/08/2026 18:34,23/08/2026 18:37:43,12.0,30.0,0.0,online,Wunderground,37.0,93.0,14.0,10.0,20.0
45,Ovindoli,23/08/2026 18:34,23/08/2026 18:37:44,13.0,25.0,0.0,online,Wunderground,37.0,89.0,44.0,9.0,16.0
58,Alfedena,23/08/2026 18:34,23/08/2026 18:37:45,15.0,31.0,0.0,online,Wunderground,34.0,90.0,20.0,12.0,18.0
3,Castel del Monte - Loc. Pietrattina,23/08/2026 23:45:21,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,23/08/2026 23:45:21,23/08/2026 23:35,13.8,31.8,0.0,online,MeteoAquilano,0.0,0.0,29.0,14.1,0.0
17,Roccaraso Loc. Aremogna,23/08/2026 23:45:21,23/08/2026 23:30:00,4.7,24.4,0.3,online,MeteoAquilano,0.0,0.0,18.4,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,23/08/2026 23:45:21,23/08/2026 23:35:00,4.5,27.9,0.0,online,MeteoAquilano,0.0,0.0,25.7,8.8,0.0
29,Cagnano Amiterno,23/08/2026 23:45:21,23/08/2026 21:29,13.5,31.4,0.0,online,MeteoAquilano,0.0,0.0,8.0,13.8,0.0
30,Campo Felice Loc. Lentrata,23/08/2026 23:45:21,22/08/2026 20:35:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,23/08/2026 23:45:21,23/08/2026 23:42,17.3,28.6,0.0,online,MeteoAquilano,0.0,0.0,29.0,14.8,0.0
37,Sella di Corno,23/08/2026 23:45:21,23/08/2026 23:35:00,15.7,27.6,0.0,online,MeteoAquilano,0.0,0.0,24.1,14.0,0.0
42,Campo Felice Loc. Camardosa,23/08/2026 23:45:21,23/08/2026 23:30:00,4.4,23.4,0.0,online,MeteoAquilano,0.0,0.0,22.5,6.1,0.0
43,Capitignano,23/08/2026 23:45:21,23/08/2026 21:39,12.7,31.0,0.0,online,MeteoAquilano,0.0,0.0,20.9,9.4,0.0
1,Il Ceppo Rifugio,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
2,Prati Di Tivo,23/08/2026 23:45:53,23/08/2026 23:40,14.3,22.5,0.0,online,CaputFrigoris,69.0,87.0,20.9,9.8,17.8
4,Villa Celiera,23/08/2026 23:45:53,23/08/2026 23:45,19.6,29.3,0.0,online,CaputFrigoris,59.0,92.0,16.0,14.7,21.6
6,Rocca di Mezzo Loc. Rovere,23/08/2026 23:45:53,23/08/2026 23:40,10.5,27.1,0.2,online,CaputFrigoris,39.0,99.0,25.7,10.0,17.4
7,Rocca di Mezzo,23/08/2026 23:45:53,23/08/2026 23:40,9.7,26.8,0.0,online,CaputFrigoris,31.0,96.0,20.9,7.9,17.5
8,Rocca di Mezzo Loc. Fonteavignone,23/08/2026 23:45:53,23/08/2026 23:40,13.8,28.4,0.0,online,CaputFrigoris,36.0,92.0,20.9,11.4,17.5
9,Civitaretegna,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,23/08/2026 23:45:53,23/08/2026 23:40,14.6,28.8,0.0,online,CaputFrigoris,32.0,86.0,27.0,10.3,18.5
18,Castel di Sangro,23/08/2026 23:45:53,23/08/2026 23:45,14.6,30.8,0.0,online,CaputFrigoris,41.0,91.0,29.0,12.8,20.5
20,Monteferrante,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,23/08/2026 23:45:53,23/08/2026 23:45,13.7,29.4,0.2,online,CaputFrigoris,29.0,99.0,19.3,8.8,19.4
27,Lago di Campotosto,23/08/2026 23:45:53,23/08/2026 23:40,14.1,26.8,0.2,online,CaputFrigoris,36.0,97.0,20.9,8.8,17.6
33,Santo Stefano di Sessanio,23/08/2026 23:45:53,23/08/2026 23:40,11.3,28.5,0.0,online,CaputFrigoris,30.0,95.0,19.0,8.9,17.7
38,Fara San Martino,23/08/2026 23:45:53,23/08/2026 23:40,21.5,30.7,0.0,online,CaputFrigoris,49.0,83.0,18.0,15.2,20.7
40,Pizzoli,23/08/2026 23:45:53,23/08/2026 23:45,15.8,32.0,0.0,online,CaputFrigoris,21.0,92.0,27.0,6.2,17.3
44,Piano delle 5 Miglia,23/08/2026 23:45:53,23/08/2026 23:40,6.4,27.6,0.0,online,CaputFrigoris,47.0,98.0,19.3,5.6,19.4
47,Castel del Monte,23/08/2026 23:45:53,23/08/2026 23:40,16.2,27.7,0.0,online,CaputFrigoris,49.0,83.0,19.3,12.4,17.5
48,Forme,23/08/2026 23:45:53,23/08/2026 23:45,15.1,28.5,0.0,online,CaputFrigoris,32.0,92.0,24.1,9.5,18.4
49,Monte Genzana,23/08/2026 23:45:53,23/08/2026 23:40,13.4,21.6,0.0,online,CaputFrigoris,36.0,90.0,32.2,1.5,12.6
50,Ofena,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
51,Piani di Pezza,23/08/2026 23:45:53,23/08/2026 23:40,6.9,25.2,0.0,online,CaputFrigoris,34.0,99.0,24.1,6.5,17.4
52,Rifugio Montecristo,23/08/2026 23:45:53,23/08/2026 23:40,15.8,24.3,0.0,online,CaputFrigoris,32.0,83.0,43.5,4.2,14.6
53,Rocca Calascio,23/08/2026 23:45:53,23/08/2026 23:40,16.6,24.5,0.0,online,CaputFrigoris,53.0,84.0,29.0,12.8,16.5
54,Farindola,23/08/2026 23:45:53,23/08/2026 23:45,19.6,27.3,0.0,online,CaputFrigoris,63.0,81.0,12.9,14.5,20.8
55,Monte Piselli,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
56,Valle Castellana,23/08/2026 23:45:53,23/08/2026 23:45,15.7,29.6,0.0,online,CaputFrigoris,52.0,91.0,19.3,14.1,20.7
57,Civitaluparella,23/08/2026 23:45:53,23/08/2026 23:45:53,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
5,Pratola Peligna,23/08/2026 23:46:51,23/08/2026 23:45,16.5,35.3,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
12,Roccacaramanico,23/08/2026 23:46:51,23/08/2026 23:43,17.7,26.2,0.0,online,ChietiMeteo,0.0,0.0,21.0,0.0,0.0
14,Bosco di Sant'Antonio,23/08/2026 23:46:51,23/08/2026 23:45,11.6,27.7,0.0,online,ChietiMeteo,0.0,0.0,19.0,0.0,0.0
15,Palena Stazione,23/08/2026 23:46:51,23/08/2026 23:45,7.0,26.9,0.0,online,ChietiMeteo,0.0,0.0,21.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,23/08/2026 23:46:51,23/08/2026 23:44,12.9,25.0,0.0,online,ChietiMeteo,0.0,0.0,16.0,0.0,0.0
21,Passolanciano,23/08/2026 23:46:51,23/08/2026 23:44,14.9,22.2,0.0,online,ChietiMeteo,0.0,0.0,18.0,0.0,0.0
22,Mammarosa,23/08/2026 23:46:51,23/08/2026 23:44,14.7,20.2,0.0,online,ChietiMeteo,0.0,0.0,29.0,0.0,0.0
31,Castel di Sangro Loc. Pantano,23/08/2026 23:46:51,23/08/2026 23:45,12.4,30.3,0.0,online,ChietiMeteo,0.0,0.0,26.0,0.0,0.0
32,Campo di Giove Loc. Guado di Coccia,23/08/2026 23:46:51,23/08/2026 23:45,13.9,21.5,0.0,online,ChietiMeteo,0.0,0.0,27.0,0.0,0.0
11,Passo San Leonardo,23/08/2026 23:46:59,23/08/2026 21:44,16.0,23.7,0.0,online,MeteoNetwork,0.0,0.0,27.4,0.0,0.0
19,San Pietro di Avellana,23/08/2026 23:46:59,23/08/2026 21:41,12.2,30.8,0.0,online,MeteoNetwork,0.0,0.0,1.9,0.0,0.0
23,Tagliacozzo Loc. Roccacerro,23/08/2026 23:46:59,23/08/2026 21:39,16.5,30.5,0.0,online,MeteoNetwork,0.0,0.0,9.7,0.0,0.0
25,Oricola Loc. Pezzetaglie,23/08/2026 23:46:59,23/08/2026 21:39,13.3,33.3,0.0,online,MeteoNetwork,0.0,0.0,18.0,0.0,0.0
39,Cappadocia,23/08/2026 23:46:59,23/08/2026 21:39,10.5,28.1,0.0,online,MeteoNetwork,0.0,0.0,14.3,0.0,0.0
41,Corfinio,23/08/2026 23:46:59,23/08/2026 21:39,18.6,33.5,0.0,online,MeteoNetwork,0.0,0.0,11.2,0.0,0.0
3,Castel del Monte - Loc. Pietrattina,24/08/2026 07:45:20,17/08/2026 02:55:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
10,Prata d'Ansidonia,24/08/2026 07:45:20,24/08/2026 07:35,13.1,15.9,0.0,online,MeteoAquilano,0.0,0.0,4.8,14.4,0.0
17,Roccaraso Loc. Aremogna,24/08/2026 07:45:20,24/08/2026 07:30:00,3.7,8.4,0.0,online,MeteoAquilano,0.0,0.0,5.4,0.0,0.0
26,Rocca di Mezzo Loc. Terranera,24/08/2026 07:45:20,24/08/2026 07:35:00,3.5,8.7,0.0,online,MeteoAquilano,0.0,0.0,6.4,6.7,0.0
29,Cagnano Amiterno,24/08/2026 07:45:20,24/08/2026 05:29,12.5,15.1,0.0,online,MeteoAquilano,0.0,0.0,0.0,9.9,0.0
30,Campo Felice Loc. Lentrata,24/08/2026 07:45:20,22/08/2026 20:35:00,0.0,0.0,0.0,offline,MeteoAquilano,0.0,0.0,0.0,0.0,0.0
35,Collebrincioni,24/08/2026 07:45:20,24/08/2026 07:42,17.2,19.2,0.0,online,MeteoAquilano,0.0,0.0,6.4,14.7,0.0
37,Sella di Corno,24/08/2026 07:45:20,24/08/2026 07:35:00,15.1,17.3,0.0,online,MeteoAquilano,0.0,0.0,6.4,11.4,0.0
42,Campo Felice Loc. Camardosa,24/08/2026 07:45:20,24/08/2026 07:30:00,2.4,7.4,0.0,online,MeteoAquilano,0.0,0.0,8.0,3.5,0.0
43,Capitignano,24/08/2026 07:45:20,24/08/2026 05:40,11.3,14.0,0.0,online,MeteoAquilano,0.0,0.0,0.0,-42.7,0.0
1,Il Ceppo Rifugio,24/08/2026 07:45:52,24/08/2026 07:40,16.0,18.4,0.0,online,CaputFrigoris,61.0,85.0,6.4,9.6,14.0
2,Prati Di Tivo,24/08/2026 07:45:52,24/08/2026 07:41,14.4,18.4,0.0,online,CaputFrigoris,53.0,80.0,14.5,7.5,11.6
4,Villa Celiera,24/08/2026 07:45:52,24/08/2026 07:40,19.5,23.5,0.0,online,CaputFrigoris,68.0,80.0,8.0,14.9,17.5
6,Rocca di Mezzo Loc. Rovere,24/08/2026 07:45:52,24/08/2026 07:40,10.6,14.1,0.0,online,CaputFrigoris,77.0,89.0,3.2,7.7,10.5
7,Rocca di Mezzo,24/08/2026 07:45:52,24/08/2026 07:40,7.9,12.3,0.0,online,CaputFrigoris,86.0,93.0,9.7,6.4,10.2
8,Rocca di Mezzo Loc. Fonteavignone,24/08/2026 07:45:52,24/08/2026 07:40,14.1,19.4,0.0,online,CaputFrigoris,65.0,83.0,9.7,9.8,12.9
9,Civitaretegna,24/08/2026 07:45:52,24/08/2026 07:45:52,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
13,Campo di Giove,24/08/2026 07:45:52,24/08/2026 07:40,14.2,17.5,0.0,online,CaputFrigoris,78.0,83.0,6.0,11.1,14.4
18,Castel di Sangro,24/08/2026 07:45:52,24/08/2026 07:40,14.1,18.1,0.0,online,CaputFrigoris,81.0,90.0,8.0,12.3,15.0
20,Monteferrante,24/08/2026 07:45:52,24/08/2026 07:45:52,0.0,0.0,0.0,offline,CaputFrigoris,0.0,0.0,0.0,0.0,0.0
24,Montereale - Aringo,24/08/2026 07:45:52,24/08/2026 07:45,12.8,15.6,0.2,online,CaputFrigoris,94.0,98.0,6.4,12.4,14.8
27,Lago di Campotosto,24/08/2026 07:45:52,24/08/2026 07:40,14.4,22.3,0.0,online,CaputFrigoris,61.0,89.0,0.0,11.9,15.3
33,Santo Stefano di Sessanio,24/08/2026 07:45:52,24/08/2026 07:40,10.0,14.2,0.0,online,CaputFrigoris,85.0,95.0,6.0,8.5,12.6
38,Fara San Martino,24/08/2026 07:45:52,24/08/2026 07:40,20.7,22.3,0.0,online,CaputFrigoris,67.0,72.0,6.0,15.2,16.6
40,Pizzoli,24/08/2026 07:45:52,24/08/2026 07:41,14.9,19.6,0.0,online,CaputFrigoris,63.0,88.0,5.0,12.3,14.2
44,Piano delle 5 Miglia,24/08/2026 07:45:52,24/08/2026 07:40,6.7,13.2,0.3,online,CaputFrigoris,91.0,98.0,4.8,5.9,12.5
47,Castel del Monte,24/08/2026 07:45:52,24/08/2026 07:40,16.3,21.3,0.0,online,CaputFrigoris,49.0,79.0,1.6,8.6,14.0
48,Forme,24/08/2026 07:45:52,24/08/2026 07:45,15.8,18.6,0.0,online,CaputFrigoris,67.0,75.0,3.2,10.4,13.1
49,Monte Genzana,24/08/2026 07:45:52,24/08/2026 07:40,14.6,15.6,0.0,online,CaputFrigoris,51.0,73.0,20.9,5.2,10.6
50,Ofena,24/08/2026 07:45:52,24/08/2026 07:40,17.1,21.2,0.0,online,CaputFrigoris,73.0,82.0,2.0,13.9,16.1
51,Piani di Pezza,24/08/2026 07:45:52,24/08/2026 07:40,4.2,9.1,0.0,online,CaputFrigoris,91.0,98.0,6.4,3.4,8.1
52,Rifugio Montecristo,24/08/2026 07:45:52,24/08/2026 07:40,16.4,18.2,0.0,online,CaputFrigoris,51.0,74.0,11.3,7.7,12.1
53,Rocca Calascio,24/08/2026 07:45:52,24/08/2026 07:40,16.6,22.2,0.0,online,CaputFrigoris,45.0,79.0,3.2,7.1,13.8
54,Farindola,24/08/2026 07:45:52,24/08/2026 07:44,19.0,23.3,0.0,online,CaputFrigoris,61.0,81.0,8.0,12.8,16.1
55,Monte Piselli,24/08/2026 07:45:52,24/08/2026 07:45,17.4,18.3,0.0,online,CaputFrigoris,65.0,75.0,19.0,11.1,13.3
56,Valle Castellana,24/08/2026 07:45:52,24/08/2026 07:40,14.9,17.5,0.0,online,CaputFrigoris,79.0,91.0,8.0,12.9,15.3
57,Civitaluparella,24/08/2026 07:45:52,24/08/2026 07:44,20.1,22.1,0.0,online,CaputFrigoris,68.0,75.0,8.0,14.4,16.1
5,Pratola Peligna,24/08/2026 07:46:19,24/08/2026 0:40,0.0,0.0,0.0,offline,ChietiMeteo,0.0,0.0,0.0,0.0,0.0
12,Roccacaramanico,24/08/2026 07:46:19,24/08/2026 7:44,18.5,20.1,0.0,online,ChietiMeteo,0.0,0.0,6.0,0.0,0.0
14,Bosco di Sant'Antonio,24/08/2026 07:46:19,24/08/2026 7:44,12.4,14.3,0.0,online,ChietiMeteo,0.0,0.0,5.0,0.0,0.0
15,Palena Stazione,24/08/2026 07:46:19,24/08/2026 7:45,6.7,13.1,0.0,online,ChietiMeteo,0.0,0.0,5.0,0.0,0.0
16,Pescocostanzo Loc. Vallefura,24/08/2026 07:46:19,24/08/2026 7:44,15.1,17.9,0.0,online,ChietiMeteo,0.0,0.0,14.0,0.0,0.0
21,Passolanciano,24/08/2026 07:46:19,24/08/2026 7:44,15.2,17.9,0.0,online,ChietiMeteo,0.0,0.0,5.0,0.0,0.0
